frame_idx,hour,file,mean_bulk_shape_index,fraction_bulk_jammed,mean_speed,approx_T1_count
94,94,results_2000.vtu,3.8630469669887573,0.34210526315789475,0.08278332503210445,1
95,95,results_2000.vtu,3.860966134534035,0.34210526315789475,0.07748032049901606,0
96,96,results_2000.vtu,3.8632092792202255,0.3684210526315789,0.07557426282915744,0
97,97,results_2000.vtu,3.8912446705760444,0.30952380952380953,0.087040554842147,14
98,98,results_2000.vtu,3.9043617101269716,0.3333333333333333,0.07675060552832912,18
99,99,results_2000.vtu,3.873170252956839,0.375,0.08794495941078201,22
100,100,results_2000.vtu,3.8724976154756128,0.3541666666666667,0.05709637640934802,0
101,101,results_2000.vtu,3.8680964517018652,0.3541666666666667,0.0674445803164278,2
102,102,results_2000.vtu,3.8672498782023212,0.22916666666666666,0.0693102430300538,2
103,103,results_2000.vtu,3.8841478263284226,0.2962962962962963,0.07700915264846882,18
104,104,results_2000.vtu,3.8656673005408173,0.3148148148148148,0.0735488773876328,0
105,105,results_2000.vtu,3.8698183902361425,0.2777777777777778,0.06816614768808991,0
106,106,results_2000.vtu,3.8798721283796915,0.24074074074074073,0.07016440870045527,0
107,107,results_2000.vtu,3.892920551668424,0.16666666666666666,0.07249091438336766,0
108,108,results_2000.vtu,3.9058934938375796,0.17543859649122806,0.08658782512638832,20
109,109,results_2000.vtu,3.90424110676446,0.17543859649122806,0.07101734066627467,0
